model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
goal_interaction,eth_ucy_ewap,hard,10,2.684518,2.684518,2.674885,2.674885,-0.003601,104,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,hard,25,2.4714,2.4714,2.466785,2.466785,-0.001871,43,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,hard,50,2.800177,2.800177,2.821185,2.821185,0.007446,21,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,eth_ucy_ewap,verified_t50,50,2.800177,2.800177,2.821185,2.821185,0.007446,21,0.75,0.0375,0.9625,15,low,0.05,1,1,none,none
goal_interaction,trajnet,all,1,0.301049,0.301049,0.291144,0.291144,-0.034022,30,0.75,0.036034,0.963966,15,low,0.05,1,1,none,none
goal_interaction,trajnet,all,5,1.432417,1.432417,1.422272,1.422272,-0.007133,30,0.75,0.036648,0.963352,15,low,0.05,1,1,none,none
goal_interaction,trajnet,all,10,2.842889,2.842889,2.832472,2.832472,-0.003678,30,0.75,0.037176,0.962824,15,low,0.05,1,1,none,none
goal_interaction,trajnet,baseline_failure,1,0.301049,0.301049,0.291144,0.291144,-0.034022,30,0.75,0.036034,0.963966,15,low,0.05,1,1,none,none
goal_interaction,trajnet,baseline_failure,5,1.432417,1.432417,1.422272,1.422272,-0.007133,30,0.75,0.036648,0.963352,15,low,0.05,1,1,none,none
goal_interaction,trajnet,baseline_failure,10,2.842889,2.842889,2.832472,2.832472,-0.003678,30,0.75,0.037176,0.962824,15,low,0.05,1,1,none,none
goal_interaction,trajnet,ge5,1,0.301049,0.301049,0.291144,0.291144,-0.034022,30,0.75,0.036034,0.963966,15,low,0.05,1,1,none,none
goal_interaction,trajnet,ge5,5,1.432417,1.432417,1.422272,1.422272,-0.007133,30,0.75,0.036648,0.963352,15,low,0.05,1,1,none,none
goal_interaction,trajnet,ge5,10,2.842889,2.842889,2.832472,2.832472,-0.003678,30,0.75,0.037176,0.962824,15,low,0.05,1,1,none,none
goal_interaction,trajnet,goalbench_official,1,0.301049,0.301049,0.291144,0.291144,-0.034022,30,0.75,0.036034,0.963966,15,low,0.05,1,1,none,none
goal_interaction,trajnet,goalbench_official,5,1.432417,1.432417,1.422272,1.422272,-0.007133,30,0.75,0.036648,0.963352,15,low,0.05,1,1,none,none
goal_interaction,trajnet,goalbench_official,10,2.842889,2.842889,2.832472,2.832472,-0.003678,30,0.75,0.037176,0.962824,15,low,0.05,1,1,none,none
goal_interaction,trajnet,hard,1,0.301049,0.301049,0.291144,0.291144,-0.034022,30,0.75,0.036034,0.963966,15,low,0.05,1,1,none,none
goal_interaction,trajnet,hard,5,1.432417,1.432417,1.422272,1.422272,-0.007133,30,0.75,0.036648,0.963352,15,low,0.05,1,1,none,none
goal_interaction,trajnet,hard,10,2.842889,2.842889,2.832472,2.832472,-0.003678,30,0.75,0.037176,0.962824,15,low,0.05,1,1,none,none
goal_interaction,aerialmpt,all,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,all,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,all,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,baseline_failure,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,baseline_failure,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,baseline_failure,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,ge5,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,ge5,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,ge5,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,goalbench_official,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,goalbench_official,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,goalbench_official,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,hard,1,0.536729,0.536729,0.514499,0.514499,-0.043207,8,0.35,0.034004,0.965996,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,hard,5,2.755273,2.755273,2.7401,2.7401,-0.005537,8,0.35,0.034228,0.965772,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,aerialmpt,hard,10,4.190558,4.190558,4.176528,4.176528,-0.003359,7,0.35,0.03464,0.96536,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,all,1,0.312771,0.312771,0.299653,0.299653,-0.043776,30,0.35,0.034143,0.965857,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,all,5,1.538714,1.538714,1.529704,1.529704,-0.00589,28,0.35,0.031791,0.968209,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,all,10,3.084755,3.084755,3.077245,3.077245,-0.002441,25,0.35,0.033434,0.966566,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,baseline_failure,1,0.313379,0.313379,0.300267,0.300267,-0.043668,28,0.35,0.034082,0.965918,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,baseline_failure,5,1.580375,1.580375,1.571979,1.571979,-0.005341,26,0.35,0.031629,0.968371,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,baseline_failure,10,3.216481,3.216481,3.208317,3.208317,-0.002544,23,0.35,0.033338,0.966662,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,easy,1,0.429902,0.429902,0.410458,0.410458,-0.04737,3,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,easy,5,1.974549,1.974549,1.962682,1.962682,-0.006046,3,0.35,0.028296,0.971704,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,easy,10,3.976445,3.976445,3.960468,3.960468,-0.004034,3,0.35,0.032881,0.967119,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,ge5,1,0.283536,0.283536,0.270747,0.270747,-0.047236,20,0.35,0.033923,0.966077,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,ge5,5,1.391216,1.391216,1.382494,1.382494,-0.006309,20,0.35,0.031331,0.968669,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,ge5,10,2.784927,2.784927,2.776366,2.776366,-0.003083,19,0.35,0.034203,0.965797,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,goalbench_official,1,0.312771,0.312771,0.299653,0.299653,-0.043776,30,0.35,0.034143,0.965857,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,goalbench_official,5,1.538714,1.538714,1.529704,1.529704,-0.00589,28,0.35,0.031791,0.968209,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,goalbench_official,10,3.084755,3.084755,3.077245,3.077245,-0.002441,25,0.35,0.033434,0.966566,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,hard,1,0.3094,0.3094,0.296464,0.296464,-0.043633,27,0.35,0.034048,0.965952,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,hard,5,1.522572,1.522572,1.513668,1.513668,-0.005882,25,0.35,0.032211,0.967789,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy,hard,10,3.033801,3.033801,3.026775,3.026775,-0.002322,22,0.35,0.03351,0.96649,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,all,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,all,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,all,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,all,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,all,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,baseline_failure,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,baseline_failure,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,baseline_failure,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,baseline_failure,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,baseline_failure,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,ge5,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,ge5,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,ge5,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,ge5,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,ge5,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,goalbench_official,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,goalbench_official,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,goalbench_official,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,goalbench_official,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,goalbench_official,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,hard,1,0.357165,0.357165,0.346507,0.346507,-0.03076,154,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,hard,5,1.613209,1.613209,1.604352,1.604352,-0.00552,132,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,hard,10,2.683793,2.683793,2.674885,2.674885,-0.00333,104,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,hard,25,2.470879,2.470879,2.466785,2.466785,-0.00166,43,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,hard,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,eth_ucy_ewap,verified_t50,50,2.800866,2.800866,2.821185,2.821185,0.007202,21,0.35,0.035,0.965,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,all,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,all,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,all,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,baseline_failure,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,baseline_failure,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,baseline_failure,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,ge5,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,ge5,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,ge5,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,goalbench_official,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,goalbench_official,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,goalbench_official,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,hard,1,0.29903,0.29903,0.291144,0.291144,-0.027086,30,0.35,0.031535,0.968465,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,hard,5,1.430793,1.430793,1.422272,1.422272,-0.005991,30,0.35,0.033323,0.966677,16,medium,0.1,1,1,scalar,scene_only
goal_interaction,trajnet,hard,10,2.841429,2.841429,2.832472,2.832472,-0.003162,30,0.35,0.033186,0.966814,16,medium,0.1,1,1,scalar,scene_only
scene_interaction,aerialmpt,all,1,0.540378,0.540378,0.514499,0.514499,-0.050299,8,0.75,0.037367,0.962633,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,all,5,2.754266,2.754266,2.7401,2.7401,-0.00517,8,0.75,0.037452,0.962548,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,all,10,4.188948,4.188948,4.176528,4.176528,-0.002974,7,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,baseline_failure,1,0.540378,0.540378,0.514499,0.514499,-0.050299,8,0.75,0.037367,0.962633,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,baseline_failure,5,2.754266,2.754266,2.7401,2.7401,-0.00517,8,0.75,0.037452,0.962548,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,baseline_failure,10,4.188948,4.188948,4.176528,4.176528,-0.002974,7,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,ge5,1,0.540378,0.540378,0.514499,0.514499,-0.050299,8,0.75,0.037367,0.962633,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,ge5,5,2.754266,2.754266,2.7401,2.7401,-0.00517,8,0.75,0.037452,0.962548,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,ge5,10,4.188948,4.188948,4.176528,4.176528,-0.002974,7,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,goalbench_official,1,0.540378,0.540378,0.514499,0.514499,-0.050299,8,0.75,0.037367,0.962633,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,goalbench_official,5,2.754266,2.754266,2.7401,2.7401,-0.00517,8,0.75,0.037452,0.962548,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,goalbench_official,10,4.188948,4.188948,4.176528,4.176528,-0.002974,7,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,hard,1,0.540378,0.540378,0.514499,0.514499,-0.050299,8,0.75,0.037367,0.962633,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,hard,5,2.754266,2.754266,2.7401,2.7401,-0.00517,8,0.75,0.037452,0.962548,17,low,0.05,1,1,none,none
scene_interaction,aerialmpt,hard,10,4.188948,4.188948,4.176528,4.176528,-0.002974,7,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,all,1,0.319041,0.319041,0.299653,0.299653,-0.064701,30,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,all,5,1.548755,1.548755,1.529704,1.529704,-0.012454,28,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,all,10,3.092806,3.092806,3.077245,3.077245,-0.005057,25,0.75,0.033725,0.966275,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,baseline_failure,1,0.319532,0.319532,0.300267,0.300267,-0.064158,28,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,baseline_failure,5,1.590261,1.590261,1.571979,1.571979,-0.01163,26,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,baseline_failure,10,3.224953,3.224953,3.208317,3.208317,-0.005185,23,0.75,0.033603,0.966397,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,easy,1,0.4336,0.4336,0.410458,0.410458,-0.05638,3,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,easy,5,1.982644,1.982644,1.962682,1.962682,-0.010171,3,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,easy,10,3.971385,3.971385,3.960468,3.960468,-0.002756,3,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,ge5,1,0.291046,0.291046,0.270747,0.270747,-0.074974,20,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,ge5,5,1.402949,1.402949,1.382494,1.382494,-0.014796,20,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,ge5,10,2.792982,2.792982,2.776366,2.776366,-0.005985,19,0.75,0.034509,0.965491,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,goalbench_official,1,0.319041,0.319041,0.299653,0.299653,-0.064701,30,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,goalbench_official,5,1.548755,1.548755,1.529704,1.529704,-0.012454,28,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,goalbench_official,10,3.092806,3.092806,3.077245,3.077245,-0.005057,25,0.75,0.033725,0.966275,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,hard,1,0.315744,0.315744,0.296464,0.296464,-0.065033,27,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,hard,5,1.532685,1.532685,1.513668,1.513668,-0.012563,25,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy,hard,10,3.042602,3.042602,3.026775,3.026775,-0.005229,22,0.75,0.03321,0.96679,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,all,1,0.35852,0.35852,0.346507,0.346507,-0.034671,154,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,all,5,1.614476,1.614476,1.604352,1.604352,-0.00631,132,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,all,10,2.68498,2.68498,2.674885,2.674885,-0.003774,104,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,all,25,2.471743,2.471743,2.466785,2.466785,-0.00201,43,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,all,50,2.800328,2.800328,2.821185,2.821185,0.007393,21,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,baseline_failure,1,0.35852,0.35852,0.346507,0.346507,-0.034671,154,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,baseline_failure,5,1.614476,1.614476,1.604352,1.604352,-0.00631,132,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,baseline_failure,10,2.68498,2.68498,2.674885,2.674885,-0.003774,104,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,baseline_failure,25,2.471743,2.471743,2.466785,2.466785,-0.00201,43,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,baseline_failure,50,2.800328,2.800328,2.821185,2.821185,0.007393,21,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,ge5,1,0.35852,0.35852,0.346507,0.346507,-0.034671,154,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,ge5,5,1.614476,1.614476,1.604352,1.604352,-0.00631,132,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,ge5,10,2.68498,2.68498,2.674885,2.674885,-0.003774,104,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,ge5,25,2.471743,2.471743,2.466785,2.466785,-0.00201,43,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,ge5,50,2.800328,2.800328,2.821185,2.821185,0.007393,21,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,goalbench_official,1,0.35852,0.35852,0.346507,0.346507,-0.034671,154,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,goalbench_official,5,1.614476,1.614476,1.604352,1.604352,-0.00631,132,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,goalbench_official,10,2.68498,2.68498,2.674885,2.674885,-0.003774,104,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,goalbench_official,25,2.471743,2.471743,2.466785,2.466785,-0.00201,43,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,goalbench_official,50,2.800328,2.800328,2.821185,2.821185,0.007393,21,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,hard,1,0.35852,0.35852,0.346507,0.346507,-0.034671,154,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,hard,5,1.614476,1.614476,1.604352,1.604352,-0.00631,132,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,hard,10,2.68498,2.68498,2.674885,2.674885,-0.003774,104,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,hard,25,2.471743,2.471743,2.466785,2.466785,-0.00201,43,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,hard,50,2.800328,2.800328,2.821185,2.821185,0.007393,21,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,eth_ucy_ewap,verified_t50,50,2.800328,2.800328,2.821185,2.821185,0.007393,21,0.75,0.0375,0.9625,17,low,0.05,1,1,none,none
scene_interaction,trajnet,all,1,0.30325,0.30325,0.291144,0.291144,-0.041581,30,0.75,0.037486,0.962514,17,low,0.05,1,1,none,none
scene_interaction,trajnet,all,5,1.434414,1.434414,1.422272,1.422272,-0.008537,30,0.75,0.037398,0.962602,17,low,0.05,1,1,none,none
scene_interaction,trajnet,all,10,2.845362,2.845362,2.832472,2.832472,-0.004551,30,0.75,0.036095,0.963905,17,low,0.05,1,1,none,none
scene_interaction,trajnet,baseline_failure,1,0.30325,0.30325,0.291144,0.291144,-0.041581,30,0.75,0.037486,0.962514,17,low,0.05,1,1,none,none
