trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3200,False,0.044649966061115265,0.11448302865028381,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3300,False,0.049074746668338776,0.15067078173160553,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3400,False,0.052698343992233276,0.20330148935317993,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3500,False,0.05227429419755936,0.13458991050720215,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3600,False,0.0541229285299778,0.13856442272663116,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3700,False,0.05045419931411743,0.13334299623966217,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3800,False,0.03914542496204376,0.11651498824357986,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,3900,False,0.0413847342133522,0.14040353894233704,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4000,False,0.03944140672683716,0.12604385614395142,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4100,False,0.03731292113661766,0.10950013250112534,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4200,False,0.03321458399295807,0.15820078551769257,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4300,False,0.04205197095870972,0.14625000953674316,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4400,False,0.0447244867682457,0.1556100845336914,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4500,False,0.054511331021785736,0.10914747416973114,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4600,False,0.051486607640981674,0.12148141860961914,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4700,False,0.04603924602270126,0.16077283024787903,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4800,False,0.0652875080704689,0.14839045703411102,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,4900,False,0.04815638065338135,0.1328018754720688,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5000,False,0.05763104557991028,0.16318084299564362,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5100,False,0.04621491953730583,0.16804392635822296,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5200,False,0.04351845756173134,0.11860857903957367,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5300,False,0.03804320469498634,0.14736735820770264,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5400,False,0.04790589585900307,0.15808972716331482,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5500,False,0.03732079640030861,0.1619677096605301,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5600,False,0.043397996574640274,0.15021266043186188,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5700,False,0.039427079260349274,0.15346482396125793,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5800,False,0.044407881796360016,0.1609666347503662,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,5900,False,0.05982924997806549,0.1722949892282486,64,64,0,internal_observed_context
unit_internal_log_seed43_fold1,unit_internal_log,43,1,6000,False,0.044523708522319794,0.14109817147254944,64,64,0,internal_observed_context
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1,True,0.361942857503891,0.0610642284154892,62,62,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,100,True,0.3640448749065399,0.07725837826728821,62,62,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,200,True,0.6427642107009888,0.07955146580934525,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,300,True,0.5723902583122253,0.10316093266010284,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,400,True,0.8008066415786743,0.11669033020734787,63,63,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,500,True,0.20055919885635376,0.117549829185009,63,63,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,600,True,0.4380492568016052,0.14622290432453156,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,700,True,0.6171128749847412,0.08489721268415451,63,63,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,800,True,0.6103407740592957,0.11336511373519897,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,900,True,0.34706100821495056,0.09396395087242126,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1000,True,0.5087802410125732,0.11197169125080109,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1100,True,0.46640488505363464,0.19120964407920837,62,62,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1200,True,0.413807213306427,0.08676797151565552,59,59,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1300,True,0.42549994587898254,0.08426281809806824,62,62,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1400,True,0.32805871963500977,0.1244223564863205,61,61,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1500,True,0.6770656704902649,0.07924496382474899,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1600,True,0.533493161201477,0.09879507124423981,63,63,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1700,True,0.6544758677482605,0.09787368774414062,63,63,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1800,True,0.2783031463623047,0.08142966777086258,63,63,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,1900,True,0.8396667838096619,0.12209776788949966,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2000,True,0.7627296447753906,0.10727749764919281,60,60,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2100,False,0.5828723311424255,0.11133063584566116,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2200,False,0.30575481057167053,0.1308826357126236,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2300,False,0.23732441663742065,0.16318245232105255,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2400,False,0.25187310576438904,0.1562243551015854,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2500,False,0.32591599225997925,0.12891659140586853,64,64,2,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2600,False,0.3635299503803253,0.13472013175487518,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2700,False,0.2578410506248474,0.15260721743106842,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2800,False,0.36651504039764404,0.13907550275325775,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,2900,False,0.4601426124572754,0.19081342220306396,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3000,False,0.270447313785553,0.14993777871131897,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3100,False,0.16931240260601044,0.19135771691799164,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3200,False,0.34284135699272156,0.1682056039571762,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3300,False,0.2514917850494385,0.18213717639446259,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3400,False,0.18374265730381012,0.18036644160747528,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3500,False,0.22477473318576813,0.14210326969623566,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3600,False,0.48619693517684937,0.15884165465831757,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3700,False,0.329532653093338,0.15672560036182404,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3800,False,0.2705695927143097,0.18439802527427673,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,3900,False,0.26580461859703064,0.26999494433403015,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4000,False,0.44065290689468384,0.2043614685535431,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4100,False,0.3064660131931305,0.19836655259132385,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4200,False,0.2258453518152237,0.25385522842407227,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4300,False,0.20834830403327942,0.2765798270702362,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4400,False,0.1289316862821579,0.2366894632577896,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4500,False,0.2715728282928467,0.24287308752536774,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4600,False,0.31579461693763733,0.2687544822692871,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4700,False,0.2716652750968933,0.2627273499965668,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4800,False,0.14445143938064575,0.23207099735736847,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,4900,False,0.20656371116638184,0.28860601782798767,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5000,False,0.3667088449001312,0.27236998081207275,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5100,False,0.3918353319168091,0.247436985373497,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5200,False,0.39152881503105164,0.2167607992887497,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5300,False,0.15429995954036713,0.28968119621276855,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5400,False,0.34896788001060486,0.2152455598115921,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5500,False,0.28745949268341064,0.19987347722053528,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5600,False,0.29727455973625183,0.2658745348453522,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5700,False,0.18446297943592072,0.24466797709465027,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5800,False,0.32335221767425537,0.23733660578727722,64,64,0,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,5900,False,0.23678135871887207,0.22749902307987213,64,64,1,fixed_primary
unit_inputs_only_seed17_fold2,unit_inputs_only,17,2,6000,False,0.47752079367637634,0.23820145428180695,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1,True,0.361942857503891,9.544122695922852,62,62,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,100,True,0.6937428712844849,98.87902069091797,62,62,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,200,True,1.3155324459075928,358.5934143066406,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,300,True,1.1790372133255005,247.42318725585938,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,400,True,1.117323875427246,205.2326202392578,63,63,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,500,True,0.33157628774642944,103.05982971191406,63,63,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,600,True,1.1768180131912231,365.2200012207031,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,700,True,0.9954538941383362,465.8085021972656,63,63,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,800,True,0.9304491281509399,536.6304321289062,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,900,True,0.5242636203765869,252.3468475341797,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1000,True,1.0894949436187744,460.9972839355469,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1100,True,0.977562665939331,547.0870971679688,62,62,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1200,True,0.5658393502235413,557.517578125,59,59,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1300,True,0.7672388553619385,299.1948547363281,62,62,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1400,True,0.6193942427635193,234.72589111328125,61,61,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1500,True,1.0376784801483154,353.7255554199219,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1600,True,0.8972707986831665,407.08197021484375,63,63,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1700,True,0.9647809863090515,333.9323425292969,63,63,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1800,True,0.637427031993866,501.6842346191406,63,63,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,1900,True,1.042859673500061,159.16896057128906,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2000,True,1.119166612625122,258.15631103515625,60,60,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2100,False,0.6487878561019897,135.15744018554688,64,64,1,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2200,False,0.3801487386226654,112.93383026123047,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2300,False,0.3146101236343384,121.10184478759766,64,64,1,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2400,False,0.30149954557418823,52.17921829223633,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2500,False,0.3930126130580902,34.221683502197266,64,64,2,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2600,False,0.4206085801124573,52.87148666381836,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2700,False,0.2952699065208435,83.54585266113281,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2800,False,0.4046643376350403,31.620813369750977,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,2900,False,0.5279950499534607,121.95326232910156,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3000,False,0.319521963596344,3.293593406677246,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3100,False,0.27498167753219604,111.21282196044922,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3200,False,0.47422924637794495,150.89840698242188,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3300,False,0.33382540941238403,34.14291763305664,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3400,False,0.27658918499946594,53.9372673034668,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3500,False,0.29851722717285156,72.46571350097656,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3600,False,0.5808663964271545,107.19058990478516,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3700,False,0.4151822626590729,41.12528610229492,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3800,False,0.32822614908218384,40.18065643310547,64,64,1,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,3900,False,0.3204300105571747,20.1728572845459,64,64,1,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,4000,False,0.5240108966827393,64.74102783203125,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,4100,False,0.38476303219795227,24.64206886291504,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,4200,False,0.3149968087673187,34.79739761352539,64,64,0,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,4300,False,0.2896862328052521,68.53417205810547,64,64,1,fixed_primary
unit_primary_log_seed17_fold2,unit_primary_log,17,2,4400,False,0.20856483280658722,56.159523010253906,64,64,1,fixed_primary
